example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/accounts_controller_spec.rb[1:1:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:2:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:3:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:4:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:1:1]  | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:1:2]  | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1]  | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1]  | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2]  | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1]  | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:7:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:7:2]    | unknown |                 |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1] | unknown |                 |
./spec/controllers/loged_user_controller_spec.rb[1:1:1]  | unknown |                 |
./spec/controllers/shop_controller_spec.rb[1:1:1]        | unknown |                 |
./spec/controllers/shop_controller_spec.rb[1:1:2]        | unknown |                 |
./spec/controllers/users_controller_spec.rb[1:1:1:1:1:1] | passed  | 0.10268 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:2]   | passed  | 0.09054 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:3]   | passed  | 0.10034 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:1:1] | passed  | 0.08649 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:2]   | passed  | 0.09264 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:1] | passed  | 0.05889 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:2] | passed  | 0.05796 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:2]   | passed  | 0.05874 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:1] | passed  | 0.05765 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:2]   | passed  | 0.07199 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:1:1] | passed  | 0.03378 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:2]   | passed  | 0.03835 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:3]   | passed  | 0.03471 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:1:1] | passed  | 0.03722 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:2]   | passed  | 0.05231 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:1] | passed  | 0.01541 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:2] | passed  | 0.01756 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:2]   | passed  | 0.14905 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:1:1] | passed  | 0.01715 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:2]   | passed  | 0.01803 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]   | passed  | 0.00252 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2]     | passed  | 0.00255 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3]     | passed  | 0.00313 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:1:1]   | passed  | 0.00251 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:2]     | passed  | 0.00219 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:2:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:3:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:4:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:5:1:1]     | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:5:1:2]     | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:5:2:1]     | unknown |                 |
