example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/accounts_controller_spec.rb[1:1:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:2:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:3:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:4:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:1:1]  | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:1:2]  | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1]  | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1]  | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2]  | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1]  | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:7:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:7:2]    | unknown |                 |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1] | unknown |                 |
./spec/controllers/loged_user_controller_spec.rb[1:1:1]  | unknown |                 |
./spec/controllers/shop_controller_spec.rb[1:1:1]        | unknown |                 |
./spec/controllers/shop_controller_spec.rb[1:1:2]        | unknown |                 |
./spec/controllers/users_controller_spec.rb[1:1:1:1:1]   | passed  | 0.08852 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:2]   | passed  | 0.09496 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:3]   | passed  | 0.10398 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:1]   | passed  | 0.09268 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:2]   | passed  | 0.07495 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:1] | passed  | 0.07763 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:2] | passed  | 0.08336 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:2]   | passed  | 0.07069 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:1] | passed  | 0.06669 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:2]   | passed  | 0.24814 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:2:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:3:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:4:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:5:1:1]     | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:5:1:2]     | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:5:2:1]     | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:6:1:1]     | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:6:1:2]     | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:6:2:1]     | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:7:1]       | unknown |                 |
./spec/controllers/works_controller_spec.rb[1:7:2]       | unknown |                 |
./spec/helpers/accounts_helper_spec.rb[1:1]              | unknown |                 |
./spec/helpers/loged_admin_helper_spec.rb[1:1]           | unknown |                 |
./spec/helpers/logged_user_helper_spec.rb[1:1]           | unknown |                 |
./spec/helpers/shop_helper_spec.rb[1:1]                  | unknown |                 |
./spec/helpers/works_helper_spec.rb[1:1]                 | unknown |                 |
./spec/jobs/example_job_spec.rb[1:1]                     | unknown |                 |
./spec/mailers/work_spec.rb[1:1:1]                       | unknown |                 |
./spec/mailers/work_spec.rb[1:1:2]                       | unknown |                 |
./spec/models/account_spec.rb[1:1:1:1]                   | passed  | 0.01256 seconds |
./spec/models/account_spec.rb[1:1:1:2]                   | passed  | 0.01289 seconds |
./spec/models/account_spec.rb[1:1:2:1]                   | passed  | 0.01096 seconds |
./spec/models/account_spec.rb[1:1:3:1]                   | passed  | 0.01191 seconds |
./spec/models/account_spec.rb[1:2:1:1]                   | passed  | 0.0223 seconds  |
