example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/accounts_controller_spec.rb[1:1:1]      | pending | 0.06115 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:1]      | pending | 0.07975 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:1]      | failed  | 0.0818 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:4:1]      | pending | 0.0406 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:5:1:1]    | pending | 0.09023 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:2]    | pending | 0.0717 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1]    | pending | 0.07735 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1]    | pending | 0.07498 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2]    | pending | 0.07731 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1]    | pending | 0.06739 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1]      | pending | 0.07287 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2]      | pending | 0.07247 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1]   | failed  | 0.05959 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:1]    | failed  | 0.07864 seconds |
./spec/controllers/shop_controller_spec.rb[1:1:1]          | passed  | 0.09084 seconds |
./spec/controllers/shop_controller_spec.rb[1:1:2]          | passed  | 0.08792 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:1:1]   | passed  | 0.14262 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:2:1]   | passed  | 0.12394 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:3]     | passed  | 0.16055 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:1:1]   | passed  | 0.14967 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:2]     | passed  | 0.14101 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:1:1] | passed  | 0.1208 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:2:1] | passed  | 0.11715 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:3:1] | passed  | 0.08239 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:2]     | passed  | 0.13746 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:1]   | passed  | 0.12618 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:2]   | passed  | 0.13607 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:2]     | passed  | 0.30834 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:1:1]   | passed  | 0.0727 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:1:1:2:1]   | passed  | 0.09155 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:3]     | passed  | 0.13905 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:1:1]   | passed  | 0.1066 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:1:2:2]     | passed  | 0.0837 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:1:1] | passed  | 0.0835 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:2:1] | passed  | 0.09302 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:3:1] | passed  | 0.08705 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:2]     | passed  | 0.0567 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:2:2:1:1]   | passed  | 0.05165 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:1:2]   | passed  | 0.05485 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:2]     | passed  | 0.08305 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]     | passed  | 0.08785 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2:1]     | passed  | 0.08276 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3]       | passed  | 0.0658 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:2:1:1]     | passed  | 0.04164 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:2]       | passed  | 0.04252 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:1:1]   | passed  | 0.11522 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:2:1]   | passed  | 0.11252 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:3]     | passed  | 0.10807 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:1:1]   | passed  | 0.07006 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:2]     | passed  | 0.08979 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:1:1] | passed  | 0.05006 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:2:1] | passed  | 0.05536 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:3:1] | passed  | 0.08885 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:2]     | passed  | 0.0904 seconds  |
./spec/controllers/users_controller_spec.rb[1:4:2:2:1:1]   | passed  | 0.05432 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:1:2]   | passed  | 0.06105 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:2]     | passed  | 0.05105 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:1:1]   | passed  | 0.10065 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:2:1]   | passed  | 0.06001 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:3:1]   | passed  | 0.08479 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:4]     | passed  | 0.07096 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:5]     | passed  | 0.09306 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:1:1]   | passed  | 0.09041 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:2]     | passed  | 0.08663 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:3]     | passed  | 0.10175 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:1:1]   | passed  | 0.08052 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:2:1]   | passed  | 0.08534 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:3:1]   | passed  | 0.06365 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:4]     | passed  | 0.05568 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:1:1]   | passed  | 0.07525 seconds |
