example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/accounts_controller_spec.rb[1:1:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:2:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:3:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:4:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:1:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:1:2]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:7:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:7:2]      | unknown |                 |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1]   | unknown |                 |
./spec/controllers/loged_user_controller_spec.rb[1:1:1]    | unknown |                 |
./spec/controllers/shop_controller_spec.rb[1:1:1]          | unknown |                 |
./spec/controllers/shop_controller_spec.rb[1:1:2]          | unknown |                 |
./spec/controllers/users_controller_spec.rb[1:1:1:1:1:1]   | passed  | 0.09948 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:2]     | passed  | 0.09564 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:3]     | passed  | 0.10404 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:1:1]   | passed  | 0.10412 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:2]     | passed  | 0.22997 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:1]   | passed  | 0.0945 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:2]   | passed  | 0.09625 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:2]     | passed  | 0.08032 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:1]   | passed  | 0.07792 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:2]     | passed  | 0.07941 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:1:1]   | passed  | 0.05028 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:2]     | passed  | 0.05277 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:3]     | passed  | 0.04597 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:1:1]   | passed  | 0.04981 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:2]     | passed  | 0.04737 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:1]   | passed  | 0.02398 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:2]   | passed  | 0.02347 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:2]     | passed  | 0.02157 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:1:1]   | passed  | 0.02283 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:2]     | passed  | 0.01818 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]     | passed  | 0.00266 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2]       | passed  | 0.00277 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3]       | passed  | 0.00543 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:1:1]     | passed  | 0.00229 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:2]       | passed  | 0.00251 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:1:1]   | passed  | 0.0459 seconds  |
./spec/controllers/users_controller_spec.rb[1:4:1:1:2]     | passed  | 0.05676 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:3]     | passed  | 0.06439 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:1:1]   | passed  | 0.0519 seconds  |
./spec/controllers/users_controller_spec.rb[1:4:1:2:2]     | passed  | 0.04466 seconds |
