example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/controllers/accounts_controller_spec.rb[1:1:1:1:1]   | passed  | 0.07201 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:1:2:1]   | passed  | 0.07382 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:1:3]     | passed  | 0.25237 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:2:1:1]   | passed  | 0.07573 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:2:2]     | passed  | 0.08503 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1]    | failed  | 0.05959 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:1]     | failed  | 0.07864 seconds |
./spec/controllers/shop_controller_spec.rb[1:1:1]           | passed  | 0.09084 seconds |
./spec/controllers/shop_controller_spec.rb[1:1:2]           | passed  | 0.08792 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:1:1]    | passed  | 0.09005 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:2:1]    | passed  | 0.09318 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:3]      | passed  | 0.09731 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:1:1]    | passed  | 0.10704 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:2]      | passed  | 0.13486 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:1:1]  | passed  | 0.07712 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:2:1]  | passed  | 0.06547 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:3:1]  | passed  | 0.08025 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:2]      | passed  | 0.06946 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:1]    | passed  | 0.1005 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:2]    | passed  | 0.07543 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:2]      | passed  | 0.09349 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:1:1]    | passed  | 0.0503 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:1:1:2:1]    | passed  | 0.05189 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:3]      | passed  | 0.05701 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:1:1]    | passed  | 0.04996 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:2]      | passed  | 0.05309 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:1:1]  | passed  | 0.05533 seconds |
