example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/controllers/accounts_controller_spec.rb[1:1:1:1:1]   | passed  | 0.09899 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:1:2:1]   | passed  | 0.09293 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:1:3]     | passed  | 0.10421 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:2:1:1]   | passed  | 0.10644 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:2:2]     | passed  | 0.09679 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1]    | failed  | 0.03395 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:1]     | failed  | 0.21979 seconds |
./spec/controllers/shop_controller_spec.rb[1:1:1]           | passed  | 0.02915 seconds |
./spec/controllers/shop_controller_spec.rb[1:1:2]           | passed  | 0.02906 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:1:1]    | passed  | 0.11156 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:2:1]    | passed  | 0.09343 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:3]      | passed  | 0.11962 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:1:1]    | passed  | 0.13483 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:2]      | passed  | 0.12352 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:1:1]  | passed  | 0.09485 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:2:1]  | passed  | 0.07655 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:3:1]  | passed  | 0.09372 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:2]      | passed  | 0.08864 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:1]    | passed  | 0.08409 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:2]    | passed  | 0.07206 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:2]      | passed  | 0.08182 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:1:1]    | passed  | 0.05433 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:2:1]    | passed  | 0.05715 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:3]      | passed  | 0.09943 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:1:1]    | passed  | 0.06377 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:2]      | passed  | 0.0629 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:1:1]  | passed  | 0.04745 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:2:1]  | passed  | 0.03738 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:3:1]  | passed  | 0.04124 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:2]      | passed  | 0.03763 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:1:1]    | passed  | 0.04941 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:1:2]    | passed  | 0.04714 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:2]      | passed  | 0.03552 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]      | passed  | 0.02999 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2:1]      | passed  | 0.02636 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3]        | passed  | 0.03402 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:1:1]      | passed  | 0.02774 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:2]        | passed  | 0.04669 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:1:1]    | passed  | 0.05478 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:2:1]    | passed  | 0.05074 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:3]      | passed  | 0.07648 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:1:1]    | passed  | 0.05694 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:2]      | passed  | 0.06256 seconds |
