example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/controllers/accounts_controller_spec.rb[1:1:1]       | pending | 0.06115 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:1]       | pending | 0.07975 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:1]       | failed  | 0.0818 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:4:1]       | pending | 0.0406 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:5:1:1]     | pending | 0.09023 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:2]     | pending | 0.0717 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1]     | pending | 0.07735 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1]     | pending | 0.07498 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2]     | pending | 0.07731 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1]     | pending | 0.06739 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:1]       | pending | 0.07287 seconds |
./spec/controllers/accounts_controller_spec.rb[1:7:2]       | pending | 0.07247 seconds |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1]    | failed  | 0.05959 seconds |
./spec/controllers/loged_user_controller_spec.rb[1:1:1]     | failed  | 0.07864 seconds |
./spec/controllers/shop_controller_spec.rb[1:1:1]           | passed  | 0.09084 seconds |
./spec/controllers/shop_controller_spec.rb[1:1:2]           | passed  | 0.08792 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:1:1]    | passed  | 0.12975 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:2:1]    | passed  | 0.12193 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:3]      | passed  | 0.1206 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:1:2:1:1]    | passed  | 0.12903 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:2]      | passed  | 0.14042 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:1:1]  | passed  | 0.08204 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:2:1]  | passed  | 0.08337 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:3:1]  | passed  | 0.12052 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:2]      | passed  | 0.08418 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:1]    | passed  | 0.10415 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:2]    | passed  | 0.11338 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:2]      | passed  | 0.08462 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:1:1]    | passed  | 0.06999 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:2:1]    | passed  | 0.08141 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:3]      | passed  | 0.07853 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:1:1]    | passed  | 0.068 seconds   |
./spec/controllers/users_controller_spec.rb[1:2:1:2:2]      | passed  | 0.06914 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:1:1]  | passed  | 0.04833 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:2:1]  | passed  | 0.05211 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:3:1]  | passed  | 0.04919 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:2]      | passed  | 0.0744 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:2:2:1:1]    | passed  | 0.04902 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:1:2]    | passed  | 0.04873 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:2]      | passed  | 0.04973 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]      | passed  | 0.0438 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:1:2:1]      | passed  | 0.04485 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3]        | passed  | 0.0419 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:2:1:1]      | passed  | 0.04329 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:2]        | passed  | 0.04777 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:1:1]    | passed  | 0.06186 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:2:1]    | passed  | 0.10108 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:3]      | passed  | 0.06512 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:1:1]    | passed  | 0.07311 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:2]      | passed  | 0.22526 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:1:1]  | passed  | 0.06267 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:2:1]  | passed  | 0.07808 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:1:3:1]  | passed  | 0.04721 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1:2]      | passed  | 0.05113 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:1:1]    | passed  | 0.0475 seconds  |
./spec/controllers/users_controller_spec.rb[1:4:2:2:1:2]    | passed  | 0.04678 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:2:2]      | passed  | 0.06564 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:1:1]    | passed  | 0.07969 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:2:1]    | passed  | 0.05032 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:3:1]    | passed  | 0.05232 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:4]      | passed  | 0.05327 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1:5]      | passed  | 0.05563 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:1:1]    | passed  | 0.05155 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:2]      | passed  | 0.05583 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2:3]      | passed  | 0.0757 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:2:1:1:1]    | passed  | 0.07682 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:2:1]    | passed  | 0.04834 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:3:1]    | passed  | 0.05905 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1:4]      | passed  | 0.05547 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2:1:1]    | passed  | 0.04703 seconds |
