example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/accounts_controller_spec.rb[1:1:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:2:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:3:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:4:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:1:1]  | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:1:2]  | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1]  | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1]  | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2]  | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1]  | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:7:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:7:2]    | unknown |                 |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1] | unknown |                 |
./spec/controllers/loged_user_controller_spec.rb[1:1:1]  | unknown |                 |
./spec/controllers/shop_controller_spec.rb[1:1:1]        | unknown |                 |
./spec/controllers/shop_controller_spec.rb[1:1:2]        | unknown |                 |
./spec/controllers/users_controller_spec.rb[1:1:1:1:1:1] | passed  | 0.07311 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:2]   | passed  | 0.07143 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:3]   | passed  | 0.07215 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:1:1] | passed  | 0.07755 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:2]   | passed  | 0.08141 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:1] | passed  | 0.06158 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:2] | passed  | 0.05677 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:2]   | passed  | 0.05612 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:1] | passed  | 0.05581 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:2]   | passed  | 0.05501 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:1:1] | passed  | 0.03278 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:2]   | passed  | 0.03425 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:3]   | passed  | 0.03133 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:1:1] | passed  | 0.03368 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:2]   | passed  | 0.03294 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:1] | passed  | 0.01516 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:2] | passed  | 0.01849 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:2]   | passed  | 0.01464 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:1:1] | passed  | 0.01555 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:2]   | passed  | 0.01496 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]   | passed  | 0.00259 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2]     | passed  | 0.00327 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3]     | passed  | 0.00264 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:1:1]   | passed  | 0.00305 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:2]     | passed  | 0.00239 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:1:1] | passed  | 0.04071 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:2]   | passed  | 0.03339 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:3]   | passed  | 0.03074 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:1:1] | passed  | 0.03422 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:2]   | passed  | 0.21039 seconds |
