example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/accounts_controller_spec.rb[1:1:1:1:1]        | passed  | 0.08071 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:1:2:1]        | passed  | 0.0824 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:1:1:3]          | passed  | 0.08464 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:2:1:1]        | passed  | 0.09827 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:2:2]          | passed  | 0.08492 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:1:1:1:1]      | passed  | 0.05618 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:1:1:2:1]      | passed  | 0.0547 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:2:1:1:3]        | passed  | 0.06164 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:1:2:1:1]      | passed  | 0.07872 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:1:2:2]        | passed  | 0.05387 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:2:1:1:1:1]    | passed  | 0.04739 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:2:1:1:2:1]    | passed  | 0.03657 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:2:1:1:3:1]    | passed  | 0.03707 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:2:1:2]        | passed  | 0.04005 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:2:2:1:1]      | passed  | 0.06298 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:2:2:1:2]      | passed  | 0.041 seconds   |
./spec/controllers/accounts_controller_spec.rb[1:2:2:2:2]        | passed  | 0.04376 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:1:1:1]        | passed  | 0.02548 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:1:2:1]        | passed  | 0.02473 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:1:3]          | passed  | 0.02602 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:2:1:1]        | passed  | 0.02498 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:2:2]          | passed  | 0.02435 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1:1:1:1]      | passed  | 0.05105 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1:1:2:1]      | passed  | 0.05153 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1:1:3]        | passed  | 0.05202 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1:2:1:1]      | passed  | 0.05158 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1:2:2]        | passed  | 0.06067 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:2:1:1:1:1]    | passed  | 0.03661 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:2:1:1:2:1]    | passed  | 0.03662 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:2:1:1:3:1]    | passed  | 0.03727 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:2:1:2]        | passed  | 0.03643 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:2:2:1:1]      | passed  | 0.06137 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:2:2:1:2]      | passed  | 0.03681 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:2:2:2]        | passed  | 0.04121 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:1]          | passed  | 0.0562 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:1:1:1]    | passed  | 0.07346 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:1:2:1]    | passed  | 0.06366 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:1:3:1]    | passed  | 0.04949 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:1:4]      | passed  | 0.04769 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:1:5]      | passed  | 0.04859 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:1:6]      | passed  | 0.05 seconds    |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:2:1:1]    | passed  | 0.04642 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:2:2]      | passed  | 0.04618 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:2:3]      | passed  | 0.05645 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:2:4]      | passed  | 0.04858 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:2:1:1:1]    | passed  | 0.04608 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:2:1:2:1]    | passed  | 0.04515 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:2:1:3:1]    | passed  | 0.04593 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:2:1:4]      | passed  | 0.04431 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:2:2:1:1]    | passed  | 0.04397 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:2:2:2]      | passed  | 0.0456 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:5:2:2:2:3]      | passed  | 0.04444 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:3:1:1:1:1]    | passed  | 0.04253 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:3:1:1:2:1]    | passed  | 0.04073 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:3:1:1:3:1]    | passed  | 0.04224 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:3:1:2]        | passed  | 0.04138 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:3:2:1:1]      | passed  | 0.05321 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:3:2:1:2]      | passed  | 0.04163 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:3:2:2]        | passed  | 0.04214 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:1:1:1]    | passed  | 0.05582 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:1:2:1]    | passed  | 0.05561 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:1:3]      | passed  | 0.0596 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:1:4]      | passed  | 0.06274 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:1:5]      | passed  | 0.08205 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:2:1:1]    | passed  | 0.05584 seconds |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1:2:2]      | passed  | 0.05648 seconds |
