example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/accounts_controller_spec.rb[1:1:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:2:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:3:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:4:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:1:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:1:2]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:7:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:7:2]      | unknown |                 |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1]   | unknown |                 |
./spec/controllers/loged_user_controller_spec.rb[1:1:1]    | unknown |                 |
./spec/controllers/shop_controller_spec.rb[1:1:1]          | unknown |                 |
./spec/controllers/shop_controller_spec.rb[1:1:2]          | unknown |                 |
./spec/controllers/users_controller_spec.rb[1:1:1:1:1:1]   | passed  | 0.12655 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:2:1]   | passed  | 0.13053 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:3]     | passed  | 0.088 seconds   |
./spec/controllers/users_controller_spec.rb[1:1:1:2:1:1]   | passed  | 0.13898 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:2]     | passed  | 0.14559 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:1:1] | passed  | 0.08863 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:2:1] | passed  | 0.10862 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:3:1] | passed  | 0.08564 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:2]     | passed  | 0.11257 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:1]   | passed  | 0.10603 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:2]   | passed  | 0.07472 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:2]     | passed  | 0.11783 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:1:1]   | passed  | 0.0619 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:1:1:2:1]   | passed  | 0.06365 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:3]     | passed  | 0.11889 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:1:1]   | passed  | 0.07198 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:2]     | passed  | 0.07485 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:1:1] | passed  | 0.08126 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:2:1] | passed  | 0.0796 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:3:1] | passed  | 0.08279 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:2]     | passed  | 0.04088 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:1:1]   | passed  | 0.08123 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:1:2]   | passed  | 0.06239 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:2]     | passed  | 0.04629 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]     | passed  | 0.05937 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2:1]     | passed  | 0.05913 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3]       | passed  | 0.0611 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:2:1:1]     | passed  | 0.04515 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:2]       | passed  | 0.03335 seconds |
