example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/accounts_controller_spec.rb[1:1:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:2:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:3:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:4:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:1:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:1:2]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:7:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:7:2]      | unknown |                 |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1]   | unknown |                 |
./spec/controllers/loged_user_controller_spec.rb[1:1:1]    | unknown |                 |
./spec/controllers/shop_controller_spec.rb[1:1:1]          | unknown |                 |
./spec/controllers/shop_controller_spec.rb[1:1:2]          | unknown |                 |
./spec/controllers/users_controller_spec.rb[1:1:1:1:1:1]   | passed  | 0.07677 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:2]     | passed  | 0.07632 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:3]     | passed  | 0.07706 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:1:1]   | passed  | 0.07994 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:2]     | passed  | 0.08533 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:1]   | passed  | 0.06144 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:2]   | passed  | 0.06101 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:2]     | passed  | 0.06182 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:1]   | passed  | 0.06447 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:2]     | passed  | 0.06227 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:1:1]   | passed  | 0.03309 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:2]     | passed  | 0.04136 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:3]     | passed  | 0.05161 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:1:1]   | passed  | 0.03988 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:2]     | passed  | 0.0426 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:1]   | passed  | 0.01485 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:2]   | passed  | 0.02015 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:2]     | passed  | 0.01998 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:1:1]   | passed  | 0.01881 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:2]     | passed  | 0.01743 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]     | passed  | 0.00246 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2]       | passed  | 0.00275 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3]       | passed  | 0.00246 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:1:1]     | passed  | 0.00257 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:2]       | passed  | 0.00224 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:1:1]   | passed  | 0.03134 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:2]     | passed  | 0.03627 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:3]     | passed  | 0.03529 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:1:1]   | passed  | 0.04146 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:2]     | passed  | 0.04164 seconds |
