example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/accounts_controller_spec.rb[1:1:1:1:1]        | passed  | 0.08981 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:1:2:1]        | passed  | 0.10283 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:1:3]          | passed  | 0.08834 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:2:1:1]        | passed  | 0.08946 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:2:2]          | passed  | 0.08046 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:1:1:1:1]      | passed  | 0.05612 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:1:1:2:1]      | passed  | 0.05926 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:1:1:3]        | passed  | 0.05712 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:1:2:1:1]      | passed  | 0.07704 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:1:2:2]        | passed  | 0.07272 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:2:1:1:1:1]    | passed  | 0.03514 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:2:1:1:2:1]    | passed  | 0.04141 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:2:1:1:3:1]    | passed  | 0.03832 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:2:1:2]        | passed  | 0.04878 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:2:2:1:1]      | passed  | 0.03628 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:2:2:1:2]      | passed  | 0.03528 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:2:2:2]        | passed  | 0.03443 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:1:1:1]        | passed  | 0.02354 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:1:2:1]        | passed  | 0.02352 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:1:3]          | passed  | 0.02348 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:2:1:1]        | passed  | 0.02469 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:2:2]          | passed  | 0.03056 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1:1:1:1]      | passed  | 0.05276 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1:1:2:1]      | passed  | 0.05168 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1:1:3]        | passed  | 0.0747 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:4:1:2:1:1]      | passed  | 0.06052 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1:2:2]        | passed  | 0.05289 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:2:1:1:1:1]    | passed  | 0.0433 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:4:2:1:1:2:1]    | passed  | 0.03587 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:2:1:1:3:1]    | passed  | 0.03576 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:2:1:2]        | passed  | 0.03583 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:2:2:1:1]      | passed  | 0.03614 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:2:2:1:2]      | passed  | 0.03562 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:2:2:2]        | passed  | 0.041 seconds   |
./spec/controllers/accounts_controller_spec.rb[1:5:1:1]          | passed  | 0.05265 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:1:1:1]    | passed  | 0.04693 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:1:2:1]    | passed  | 0.05581 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:1:3:1]    | passed  | 0.04501 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:1:4]      | passed  | 0.05796 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:1:5]      | passed  | 0.04489 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:1:6]      | passed  | 0.0593 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:2:1:1]    | passed  | 0.04489 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:2:2]      | passed  | 0.05228 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:2:3]      | passed  | 0.05673 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:2:4]      | passed  | 0.05247 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:2:1:1:1]    | passed  | 0.04018 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:2:1:2:1]    | passed  | 0.04988 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:2:1:3:1]    | passed  | 0.04039 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:2:1:4]      | passed  | 0.04185 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:2:2:1:1]    | passed  | 0.04082 seconds |
