example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/accounts_controller_spec.rb[1:1:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:2:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:3:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:4:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:1:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:1:2]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:7:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:7:2]      | unknown |                 |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1]   | unknown |                 |
./spec/controllers/loged_user_controller_spec.rb[1:1:1]    | unknown |                 |
./spec/controllers/shop_controller_spec.rb[1:1:1]          | unknown |                 |
./spec/controllers/shop_controller_spec.rb[1:1:2]          | unknown |                 |
./spec/controllers/users_controller_spec.rb[1:1:1:1:1:1]   | passed  | 0.08852 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:2:1]   | passed  | 0.09813 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:3]     | passed  | 0.2112 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:1:2:1:1]   | passed  | 0.10775 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:2]     | passed  | 0.11615 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:1:1] | passed  | 0.13163 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:2:1] | passed  | 0.07418 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:3:1] | passed  | 0.07172 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:2]     | passed  | 0.07284 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:1]   | passed  | 0.10092 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:2]   | passed  | 0.11918 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:2]     | passed  | 0.07735 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:1:1]   | passed  | 0.0766 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:1:1:2:1]   | passed  | 0.0499 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:1:1:3]     | passed  | 0.05995 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:1:1]   | passed  | 0.05564 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:2]     | passed  | 0.05331 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:1:1] | passed  | 0.03562 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:2:1] | passed  | 0.0344 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:3:1] | passed  | 0.03498 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:2]     | passed  | 0.03492 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:1:1]   | passed  | 0.04479 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:1:2]   | passed  | 0.06877 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:2]     | passed  | 0.0612 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]     | passed  | 0.0388 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:1:2:1]     | passed  | 0.04784 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3]       | passed  | 0.02891 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:1:1]     | passed  | 0.04719 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:2]       | passed  | 0.03573 seconds |
