example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/accounts_controller_spec.rb[1:1:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:2:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:3:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:4:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:1:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:1:2]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:7:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:7:2]      | unknown |                 |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1]   | unknown |                 |
./spec/controllers/loged_user_controller_spec.rb[1:1:1]    | unknown |                 |
./spec/controllers/shop_controller_spec.rb[1:1:1]          | unknown |                 |
./spec/controllers/shop_controller_spec.rb[1:1:2]          | unknown |                 |
./spec/controllers/users_controller_spec.rb[1:1:1:1:1:1]   | passed  | 0.09617 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:2]     | passed  | 0.09321 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:3]     | passed  | 0.1335 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:1:2:1:1]   | passed  | 0.14147 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:2]     | passed  | 0.10619 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:1]   | passed  | 0.07754 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:2]   | passed  | 0.0834 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:2:1:2]     | passed  | 0.08387 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:1]   | passed  | 0.0789 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:2:2:2]     | passed  | 0.07903 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:1:1]   | passed  | 0.06237 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:2]     | passed  | 0.06646 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:3]     | passed  | 0.05946 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:1:1]   | passed  | 0.06591 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:2]     | passed  | 0.07191 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:1]   | passed  | 0.06984 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:2]   | passed  | 0.06148 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:2]     | passed  | 0.04395 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:1:1]   | passed  | 0.04291 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:2]     | passed  | 0.04758 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]     | passed  | 0.06272 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2]       | passed  | 0.05675 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3]       | passed  | 0.06407 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:1:1]     | passed  | 0.06233 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:2]       | passed  | 0.06165 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:1:1]   | passed  | 0.06367 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:2]     | passed  | 0.06916 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:3]     | passed  | 0.05603 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:1:1]   | passed  | 0.05974 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:2]     | passed  | 0.09026 seconds |
