example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/accounts_controller_spec.rb[1:1:1:1:1]        | passed  | 0.09819 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:1:2:1]        | passed  | 0.08245 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:1:3]          | passed  | 0.08314 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:2:1:1]        | passed  | 0.10294 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:2:2]          | failed  | 0.08341 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:1:1:1:1]      | failed  | 0.05099 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:1:1:2:1]      | failed  | 0.0581 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:2:1:1:3]        | failed  | 0.0509 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:2:1:2:1:1]      | failed  | 0.05516 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:1:2:2]        | failed  | 0.05423 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:2:1:1:1:1]    | failed  | 0.03277 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:2:1:1:2:1]    | failed  | 0.03389 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:2:1:1:3:1]    | failed  | 0.03266 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:2:1:2]        | failed  | 0.04303 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:2:2:1:1]      | failed  | 0.0349 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:2:2:2:1:2]      | failed  | 0.03892 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:2:2:2]        | failed  | 0.06198 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:1:1:1]        | passed  | 0.02275 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:1:2:1]        | passed  | 0.02314 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:1:3]          | passed  | 0.02572 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:2:1:1]        | passed  | 0.02291 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:2:2]          | passed  | 0.0232 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:4:1:1:1:1]      | failed  | 0.05305 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1:1:2:1]      | failed  | 0.04945 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1:1:3]        | failed  | 0.05815 seconds |
