example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/accounts_controller_spec.rb[1:1:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:2:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:3:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:4:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:1:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:1:2]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:7:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:7:2]      | unknown |                 |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1]   | unknown |                 |
./spec/controllers/loged_user_controller_spec.rb[1:1:1]    | unknown |                 |
./spec/controllers/shop_controller_spec.rb[1:1:1]          | unknown |                 |
./spec/controllers/shop_controller_spec.rb[1:1:2]          | unknown |                 |
./spec/controllers/users_controller_spec.rb[1:1:1:1:1:1]   | passed  | 0.0779 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:1:1:2]     | passed  | 0.0868 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:1:1:3]     | passed  | 0.07577 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:1:1]   | passed  | 0.08298 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:2]     | passed  | 0.08547 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:1]   | passed  | 0.07483 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:2]   | passed  | 0.0906 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:2:1:2]     | passed  | 0.07336 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:1]   | passed  | 0.0666 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:2:2:2]     | passed  | 0.06677 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:1:1]   | passed  | 0.051 seconds   |
./spec/controllers/users_controller_spec.rb[1:2:1:1:2]     | passed  | 0.05606 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:3]     | passed  | 0.04892 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:1:1]   | passed  | 0.05026 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:2]     | passed  | 0.05044 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:1]   | passed  | 0.01994 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:2]   | passed  | 0.01869 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:2]     | passed  | 0.03006 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:1:1]   | passed  | 0.02285 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:2]     | passed  | 0.0228 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]     | passed  | 0.00383 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2]       | passed  | 0.0035 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:1:3]       | passed  | 0.00651 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:1:1]     | passed  | 0.00309 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:2]       | passed  | 0.00361 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:1:1]   | passed  | 0.03894 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:2]     | passed  | 0.04537 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:3]     | passed  | 0.04304 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:1:1]   | passed  | 0.04353 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:2]     | passed  | 0.20538 seconds |
