example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/accounts_controller_spec.rb[1:1:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:2:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:3:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:4:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:1:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:1:2]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:7:1]      | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:7:2]      | unknown |                 |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1]   | unknown |                 |
./spec/controllers/loged_user_controller_spec.rb[1:1:1]    | unknown |                 |
./spec/controllers/shop_controller_spec.rb[1:1:1]          | unknown |                 |
./spec/controllers/shop_controller_spec.rb[1:1:2]          | unknown |                 |
./spec/controllers/users_controller_spec.rb[1:1:1:1:1:1]   | passed  | 0.11844 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:2]     | passed  | 0.11316 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:3]     | passed  | 0.10043 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:1:1]   | passed  | 0.11071 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:2]     | passed  | 0.10396 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:1]   | passed  | 0.10547 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:2]   | passed  | 0.07911 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:2]     | passed  | 0.0933 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:1]   | passed  | 0.07836 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:2]     | passed  | 0.08721 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:1:1]   | passed  | 0.04892 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:2]     | passed  | 0.05848 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:3]     | passed  | 0.05506 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:1:1]   | passed  | 0.04924 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:2]     | passed  | 0.04637 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:1]   | passed  | 0.03004 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:2]   | passed  | 0.03386 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:2]     | passed  | 0.02713 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:1:1]   | passed  | 0.02701 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:2]     | passed  | 0.02632 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]     | passed  | 0.00259 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2]       | passed  | 0.00325 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3]       | passed  | 0.00273 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:1:1]     | passed  | 0.00621 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:2]       | passed  | 0.00364 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:1:1]   | passed  | 0.05036 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:2]     | passed  | 0.05525 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:3]     | passed  | 0.05453 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:1:1]   | passed  | 0.05019 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:2]     | passed  | 0.04585 seconds |
