example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/accounts_controller_spec.rb[1:1:1:1:1]        | passed  | 0.12196 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:1:2:1]        | passed  | 0.07865 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:1:3]          | passed  | 0.12193 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:2:1:1]        | passed  | 0.07419 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:2:2]          | passed  | 0.07256 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:1:1:1:1]      | passed  | 0.05012 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:1:1:2:1]      | passed  | 0.04526 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:1:1:3]        | passed  | 0.16483 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:1:2:1:1]      | passed  | 0.06187 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:1:2:2]        | passed  | 0.04511 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:2:1:1:1:1]    | passed  | 0.02823 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:2:1:1:2:1]    | passed  | 0.03242 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:2:1:1:3:1]    | passed  | 0.0303 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:2:2:1:2]        | passed  | 0.03472 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:2:2:1:1]      | passed  | 0.04186 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:2:2:1:2]      | passed  | 0.02894 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:2:2:2]        | passed  | 0.04124 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:1:1:1]        | passed  | 0.02174 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:1:2:1]        | passed  | 0.02218 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:1:3]          | passed  | 0.02251 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:2:1:1]        | passed  | 0.02178 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:2:2]          | passed  | 0.02295 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1:1:1:1]      | passed  | 0.04766 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1:1:2:1]      | passed  | 0.04764 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1:1:3]        | passed  | 0.06413 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1:2:1:1]      | passed  | 0.05909 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1:2:2]        | passed  | 0.04454 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:2:1:1:1:1]    | passed  | 0.03208 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:2:1:1:2:1]    | passed  | 0.03181 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:2:1:1:3:1]    | passed  | 0.03374 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:2:1:2]        | passed  | 0.03155 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:2:2:1:1]      | passed  | 0.03162 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:2:2:1:2]      | passed  | 0.04094 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:2:2:2]        | passed  | 0.03135 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:1]          | passed  | 0.04862 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1:1:1:1]    | passed  | 0.04407 seconds |
