example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/accounts_controller_spec.rb[1:1:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:2:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:3:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:4:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:1:1]  | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:1:2]  | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1]  | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:1:1]  | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:1:2]  | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:6:2:1]  | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:7:1]    | unknown |                 |
./spec/controllers/accounts_controller_spec.rb[1:7:2]    | unknown |                 |
./spec/controllers/loged_admin_controller_spec.rb[1:1:1] | unknown |                 |
./spec/controllers/loged_user_controller_spec.rb[1:1:1]  | unknown |                 |
./spec/controllers/shop_controller_spec.rb[1:1:1]        | unknown |                 |
./spec/controllers/shop_controller_spec.rb[1:1:2]        | unknown |                 |
./spec/controllers/users_controller_spec.rb[1:1:1:1:1:1] | passed  | 0.07931 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:2]   | passed  | 0.07739 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1:3]   | passed  | 0.09612 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:1:1] | passed  | 0.09066 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2:2]   | passed  | 0.08787 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:1] | passed  | 0.06505 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:1:2] | passed  | 0.06063 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1:2]   | passed  | 0.06069 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:1:1] | passed  | 0.06593 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2:2]   | passed  | 0.0642 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:1:1:1:1] | passed  | 0.03592 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:2]   | passed  | 0.04324 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1:3]   | passed  | 0.0365 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:1:2:1:1] | passed  | 0.04256 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2:2]   | passed  | 0.03861 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:1] | passed  | 0.0196 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:2:1:1:2] | passed  | 0.01907 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1:2]   | passed  | 0.02068 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:1:1] | passed  | 0.01752 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2:2]   | passed  | 0.01802 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]   | passed  | 0.00312 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2]     | passed  | 0.00296 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3]     | passed  | 0.00336 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:1:1]   | passed  | 0.00352 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:2]     | passed  | 0.00278 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:1:1] | passed  | 0.03808 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:2]   | passed  | 0.03576 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1:3]   | passed  | 0.03806 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:1:1] | passed  | 0.03656 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2:2]   | passed  | 0.03845 seconds |
